set,path,label,x_min,y_min,x_max,y_max
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-170.jpg,maliy,0.67,0.2776735459662289,0.78,0.5609756097560976
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-170.jpg,maliy,0.395,0.2401500938086304,0.61125,0.5196998123827392
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-170.jpg,maliy,0.2225,0.5140712945590994,0.595,0.7392120075046904
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-170.jpg,maliy,0.19,0.27204502814258913,0.36,0.6454033771106942
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-170.jpg,maliy,0.0,0.3921200750469043,0.145,0.5422138836772983
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-170.jpg,maliy,0.0,0.5422138836772983,0.21,0.7879924953095685
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-171.jpg,maliy,0.20522875816993463,0.2554347826086957,0.7647058823529411,0.7536231884057971
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-175.jpg,maliy,0.2525,0.2833333333333333,0.6425,0.62
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-176.jpg,maliy,0.665,0.3523238380809595,0.929,0.6911544227886057
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-176.jpg,maliy,0.549,0.25787106446776614,0.7,0.6611694152923538
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-176.jpg,maliy,0.33,0.46326836581709147,0.608,0.7091454272863568
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-176.jpg,maliy,0.068,0.3058470764617691,0.353,0.7091454272863568
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-176.jpg,maliy,0.275,0.4512743628185907,0.334,0.6671664167916042
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-179.jpg,maliy,0.63625,0.3425742574257426,0.75875,0.6455445544554456
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-179.jpg,maliy,0.2825,0.4613861386138614,0.59125,0.6237623762376238
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-181.jpg,maliy,0.65375,0.5024509803921569,0.83125,0.8651960784313726
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-181.jpg,maliy,0.295,0.6004901960784313,0.62125,0.8799019607843137
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-181.jpg,maliy,0.07125,0.3627450980392157,0.435,0.8774509803921569
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-184.jpg,maliy,0.42875,0.40166666666666667,0.6375,0.7416666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-184.jpg,maliy,0.30125,0.2,0.72375,0.6033333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-184.jpg,maliy,0.0,0.385,0.34125,0.71
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-184.jpg,maliy,0.0575,0.185,0.16,0.48333333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-185.jpg,maliy,0.35875,0.1541038525963149,0.87625,0.8207705192629816
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-186.jpg,maliy,0.61625,0.2695035460992908,0.905,0.5957446808510638
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-186.jpg,maliy,0.49625,0.4521276595744681,0.7575,0.6826241134751773
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-186.jpg,maliy,0.1425,0.36524822695035464,0.38375,0.599290780141844
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-186.jpg,maliy,0.35875,0.32269503546099293,0.51125,0.524822695035461
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-191.jpg,maliy,0.44916666666666666,0.16083333333333333,0.75,0.8383333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-206.jpg,maliy,0.09125,0.30833333333333335,0.6075,0.725
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-209.jpg,maliy,0.3125,0.19666666666666666,0.91875,0.7283333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-212.jpg,maliy,0.20125,0.2793388429752066,0.5725,0.543801652892562
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-214.jpg,maliy,0.225,0.36142322097378277,0.54,0.7340823970037453
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-214.jpg,maliy,0.81375,0.6217228464419475,0.9725,0.7397003745318352
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-215.jpg,maliy,0.18875,0.11,0.5825,0.8133333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-222.jpg,maliy,0.31875,0.33,0.68375,0.6766666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-230.jpg,maliy,0.38625,0.38358458961474035,0.81375,0.6666666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-230.jpg,maliy,0.29625,0.25963149078726966,0.6925,0.5226130653266332
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-233.jpg,maliy,0.27129337539432175,0.39,0.6640378548895899,0.62625
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-240.jpg,maliy,0.0,0.556,0.356,0.888
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-240.jpg,maliy,0.0,0.348,0.8586666666666667,0.772
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-250.jpg,maliy,0.181,0.4569055036344756,0.741,0.7383177570093458
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-250.jpg,maliy,0.819,0.48701973001038423,0.999,0.7206645898234684
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-253.jpg,maliy,0.215,0.36333333333333334,0.60125,0.735
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-257.jpg,maliy,0.54,0.17362045760430686,0.911,0.6877523553162853
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-257.jpg,maliy,0.033,0.32166890982503366,0.232,0.6285329744279946
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-258.jpg,maliy,0.743,0.176,0.896,0.44
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-258.jpg,maliy,0.557,0.21466666666666667,0.71,0.44
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-258.jpg,maliy,0.54,0.24,0.66,0.4053333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-258.jpg,maliy,0.228,0.24533333333333332,0.313,0.44533333333333336
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-258.jpg,maliy,0.05,0.244,0.181,0.4533333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-270.jpg,maliy,0.24125,0.4583333333333333,0.715,0.9233333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-270.jpg,maliy,0.0525,0.25166666666666665,0.3925,0.925
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-272.jpg,maliy,0.4125,0.48833333333333334,0.81,0.7466666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-272.jpg,maliy,0.0,0.355,0.20375,0.5916666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-272.jpg,maliy,0.045,0.17,0.3575,0.5616666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-273.jpg,maliy,0.602,0.6066666666666667,0.718,0.756
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-273.jpg,maliy,0.24,0.52,0.475,0.7386666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-283.jpg,maliy,0.1675,0.16875,0.86875,0.6703125
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-304.jpg,maliy,0.13125,0.18,0.38,0.5888888888888889
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-304.jpg,maliy,0.26125,0.32666666666666666,0.6825,0.7777777777777778
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-311.jpg,maliy,0.0575,0.3714821763602251,0.3425,0.5984990619136961
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-311.jpg,maliy,0.4675,0.3714821763602251,0.75,0.600375234521576
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-311.jpg,maliy,0.40375,0.3883677298311445,0.69,0.5384615384615384
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-311.jpg,maliy,0.58125,0.30393996247654786,0.79375,0.5309568480300187
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-311.jpg,maliy,0.76125,0.4071294559099437,0.94375,0.551594746716698
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-338.jpg,maliy,0.3,0.09682539682539683,0.7125,0.8888888888888888
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-343.jpg,maliy,0.135,0.399624765478424,0.64125,0.8405253283302064
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-351.jpg,maliy,0.13,0.11610486891385768,0.71125,0.8183520599250936
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-363.jpg,maliy,0.22305229455709713,0.07852564102564102,0.5976520811099253,0.7259615384615384
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-366.jpg,maliy,0.10875,0.2589118198874296,0.44625,0.7579737335834896
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-371.jpg,maliy,0.5258493353028065,0.2969502407704655,0.7429837518463811,0.797752808988764
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-378.jpg,maliy,0.348,0.25733333333333336,0.765,0.616
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-378.jpg,maliy,0.439,0.45066666666666666,0.783,0.6866666666666666
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-379.jpg,maliy,0.495,0.6866666666666666,0.768,0.8506666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-379.jpg,maliy,0.213,0.5133333333333333,0.491,0.8013333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-392.jpg,maliy,0.39875,0.3382352941176471,0.6325,0.6286764705882353
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-398.jpg,maliy,0.21375,0.417910447761194,0.3725,0.7197346600331676
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-398.jpg,maliy,0.43875,0.5041459369817579,0.68875,0.7645107794361525
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-398.jpg,maliy,0.50875,0.4693200663349917,0.6975,0.6583747927031509
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.0,0.0784313725490196,0.263,0.623249299719888
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.011,0.3291316526610644,0.325,0.8697478991596639
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.284,0.17507002801120447,0.508,0.8417366946778712
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.204,0.1400560224089636,0.504,0.6092436974789915
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.307,0.06582633053221289,0.55,0.5126050420168067
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.403,0.16526610644257703,0.667,0.8417366946778712
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.569,0.21428571428571427,0.791,0.7142857142857143
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.638,0.1568627450980392,0.85,0.7016806722689075
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-399.jpg,maliy,0.692,0.30392156862745096,0.976,0.84593837535014
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-420.jpg,maliy,0.58625,0.231203007518797,0.845,0.5657894736842105
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-420.jpg,maliy,0.21125,0.25,0.3625,0.650375939849624
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-435.jpg,maliy,0.852,0.41529235382308843,0.978,0.5727136431784108
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-435.jpg,maliy,0.548,0.3373313343328336,0.638,0.5742128935532234
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-435.jpg,maliy,0.258,0.29985007496251875,0.411,0.56071964017991
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-443.jpg,maliy,0.06625,0.233387358184765,0.56875,0.7374392220421394
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-450.jpg,maliy,0.155,0.11333333333333333,0.5925,0.6383333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-451.jpg,maliy,0.599,0.524,0.882,0.7053333333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-451.jpg,maliy,0.082,0.5293333333333333,0.317,0.692
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-452.jpg,maliy,0.39625,0.2877604166666667,0.88125,0.859375
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-452.jpg,maliy,0.4875,0.3828125,0.8225,0.6927083333333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-452.jpg,maliy,0.105,0.5794270833333334,0.57375,0.8684895833333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-454.jpg,maliy,0.746,0.19066666666666668,0.926,0.4226666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-454.jpg,maliy,0.616,0.208,0.715,0.44533333333333336
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-454.jpg,maliy,0.224,0.304,0.384,0.43866666666666665
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-454.jpg,maliy,0.07,0.22,0.149,0.43466666666666665
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-456.jpg,maliy,0.3056640625,0.25390625,0.66064453125,0.7766927083333334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-458.jpg,maliy,0.55,0.4522111269614836,0.72625,0.6718972895863052
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-458.jpg,maliy,0.13625,0.29529243937232524,0.55875,0.6733238231098431
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-460.jpg,maliy,0.21875,0.415,0.74625,0.7833333333333333
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-461.jpg,maliy,0.415,0.19063545150501673,0.6025,0.7240802675585284
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-463.jpg,maliy,0.49874686716791977,0.44367176634214184,0.7092731829573935,0.5813630041724618
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-463.jpg,maliy,0.20426065162907267,0.41168289290681503,0.40601503759398494,0.5618915159944368
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-464.jpg,maliy,0.17265625,0.4071111111111111,0.55703125,0.6977777777777778
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-466.jpg,maliy,0.65,0.08520179372197309,0.8725,0.5291479820627802
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-466.jpg,maliy,0.03375,0.4798206278026906,0.44625,0.9170403587443946
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-469.jpg,maliy,0.41333333333333333,0.2611111111111111,0.8458333333333333,0.77
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-470.jpg,maliy,0.30375,0.2895174708818636,0.6225,0.6023294509151415
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-470.jpg,maliy,0.5525,0.259567387687188,0.8125,0.5424292845257903
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-470.jpg,maliy,0.3675,0.4925124792013311,0.82125,0.6805324459234608
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-473.jpg,maliy,0.377,0.3552397868561279,0.76,0.7069271758436945
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-491.jpg,maliy,0.44,0.35135135135135137,0.716,0.9129129129129129
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-513.jpg,maliy,0.71125,0.21388367729831145,0.975,0.7204502814258912
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-513.jpg,maliy,0.36875,0.2870544090056285,0.76375,0.8236397748592871
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-513.jpg,maliy,0.0,0.2682926829268293,0.28625,0.726078799249531
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-513.jpg,maliy,0.0,0.17073170731707318,0.20625,0.5347091932457786
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-513.jpg,maliy,0.02125,0.23452157598499063,0.18,0.44090056285178236
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-514.jpg,maliy,0.624,0.23773006134969324,0.796,0.5705521472392638
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-517.jpg,maliy,0.4225,0.350844277673546,0.57125,0.6303939962476548
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-517.jpg,maliy,0.40625,0.4596622889305816,0.47625,0.5853658536585366
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-518.jpg,maliy,0.6125,0.3238938053097345,0.81125,0.7504424778761062
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-518.jpg,maliy,0.16625,0.3805309734513274,0.5725,0.7929203539823009
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-533.jpg,maliy,0.359,0.2396694214876033,0.821,0.6247933884297521
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-536.jpg,maliy,0.41625,0.07692307692307693,0.75125,0.9683257918552036
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-538.jpg,maliy,0.2875,0.3651226158038147,0.8025,0.5681198910081744
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-553.jpg,maliy,0.16625,0.2912280701754386,0.43375,0.5280701754385965
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-556.jpg,maliy,0.0876923076923077,0.07222222222222222,0.7661538461538462,0.8388888888888889
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-560.jpg,maliy,0.35375,0.23792486583184258,0.7575,0.6869409660107334
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-575.jpg,maliy,0.139,0.19124087591240876,0.4,0.48175182481751827
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-575.jpg,maliy,0.659,0.24671532846715327,0.963,0.5051094890510949
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-584.jpg,maliy,0.408,0.39066666666666666,0.577,0.6146666666666667
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-585.jpg,maliy,0.1476846057571965,0.5572232645403377,0.39173967459324155,0.7091932457786116
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-585.jpg,maliy,0.623279098873592,0.47654784240150094,0.9098873591989988,0.774859287054409
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-590.jpg,maliy,0.58875,0.41745283018867924,0.975,0.7240566037735849
val,/Users/samedi/Documents/Coding/swans/data/val/initial-maliy-590.jpg,maliy,0.0125,0.2099056603773585,0.2325,0.714622641509434
