frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
3554,klikun,0,0,images\3904399848.jpg,masks\3904399848.png,235,147,763,875,984,1000
1587,klikun,0,2,images\24_Mizinenko_4040.jpg,masks\24_Mizinenko_4040.png,139,147,372,497,650,1000
3553,klikun,0,0,images\3904306850.jpg,masks\3904306850.png,69,310,992,762,1000,1000
1731,klikun,0,0,images\24_Parkhaev-3.jpg,masks\24_Parkhaev-3.png,175,108,533,358,555,650
1962,klikun,0,0,images\2834502137.jpg,masks\2834502137.png,389,129,784,533,665,1000
2852,klikun,0,0,images\3718720554.jpg,masks\3718720554.png,610,138,952,386,724,1000
2848,klikun,0,0,images\3718632041.jpg,masks\3718632041.png,364,244,998,656,750,1000
2827,klikun,0,1,images\3712404166.jpg,masks\3712404166.png,652,293,1373,839,1490,2048
1791,klikun,0,0,images\2550143568.jpg,masks\2550143568.png,0,100,1274,932,933,1400
2313,klikun,0,0,images\3049381373.jpg,masks\3049381373.png,210,214,616,478,720,960
702,klikun,0,0,images\1835914185.jpg,masks\1835914185.png,91,81,241,239,240,320
2530,klikun,0,0,images\3327678238.jpg,masks\3327678238.png,211,240,1618,1047,1365,2048
3393,klikun,0,0,images\3784903197.jpg,masks\3784903197.png,178,118,782,517,645,964
3930,klikun,0,1,images\img_25.jpg,masks\img_25.png,1594,988,1886,1125,1536,2048
994,klikun,0,0,images\1963487998.jpg,masks\1963487998.png,40,0,499,329,358,500
464,klikun,0,0,images\1485930756.jpg,masks\1485930756.png,38,72,415,284,375,500
3296,klikun,0,0,images\3760144318.jpg,masks\3760144318.png,776,533,1211,1164,1536,2048
2992,klikun,0,0,images\3719901287.jpg,masks\3719901287.png,0,219,869,624,1000,1000
3742,klikun,0,0,images\4014829018.jpg,masks\4014829018.png,725,634,2009,1119,1536,2048
4133,klikun,0,0,images\img_58.jpg,masks\img_58.png,134,927,773,1205,2048,1152
2673,klikun,0,0,images\3432335696.jpg,masks\3432335696.png,621,376,916,685,1000,1500
1236,klikun,0,0,images\2271584456.jpg,masks\2271584456.png,234,263,1173,1081,1200,1600
2819,klikun,0,4,images\3705727932.jpg,masks\3705727932.png,162,276,357,434,762,1111
2500,klikun,0,0,images\3303221350.jpg,masks\3303221350.png,965,150,1380,848,1152,1600
212,klikun,0,0,images\1473456508.jpg,masks\1473456508.png,30,37,465,431,432,500
1036,klikun,0,0,images\1969237497.jpg,masks\1969237497.png,26,84,763,534,537,800
4296,klikun,0,0,images\original (44).jpg,masks\original (44).png,682,1196,1108,1417,2048,1735
900,klikun,0,0,images\1956593279.jpg,masks\1956593279.png,271,129,736,472,600,800
1446,klikun,0,0,images\2409797533.jpg,masks\2409797533.png,239,97,489,273,427,640
2748,klikun,0,1,images\3456324384.jpg,masks\3456324384.png,588,673,1625,1535,1536,2048
1849,klikun,0,1,images\2596156565.jpg,masks\2596156565.png,1156,192,1606,997,1200,1800
2658,klikun,0,0,images\3431246805.jpg,masks\3431246805.png,65,220,775,646,1012,900
2167,klikun,0,0,images\2979808598.jpg,masks\2979808598.png,387,94,655,476,554,772
660,klikun,0,0,images\1821629272.jpg,masks\1821629272.png,133,229,369,399,560,600
1614,klikun,0,0,images\24_Mizinenko_5756.jpg,masks\24_Mizinenko_5756.png,643,226,765,417,585,800
741,klikun,0,2,images\1843585247.jpg,masks\1843585247.png,174,146,652,757,1055,1600
245,klikun,0,1,images\1476124820.jpg,masks\1476124820.png,18,84,349,496,497,500
3605,klikun,0,0,images\3919527100.jpg,masks\3919527100.png,36,89,454,314,375,500
1754,klikun,0,7,images\24_Zabugin.jpg,masks\24_Zabugin.png,352,166,469,215,427,800
4015,klikun,0,19,images\img_34.jpg,masks\img_34.png,860,1204,974,1312,2048,1536
3116,klikun,0,0,images\3727505472.jpg,masks\3727505472.png,0,72,726,744,796,800
1206,klikun,0,0,images\2247532020.jpg,masks\2247532020.png,459,101,1362,757,1066,1600
509,klikun,0,0,images\1487390096.jpg,masks\1487390096.png,131,36,377,329,354,500
3328,klikun,0,0,images\3767886878.jpg,masks\3767886878.png,97,132,374,323,480,480
597,klikun,0,0,images\1492907750.jpg,masks\1492907750.png,264,32,469,306,345,500
2148,klikun,0,0,images\2862452104.jpg,masks\2862452104.png,633,198,1660,1217,1660,2048
2752,klikun,0,1,images\3456518535.jpg,masks\3456518535.png,100,529,1028,1259,1541,2048
4042,klikun,0,2,images\img_41.jpg,masks\img_41.png,448,473,586,592,664,996
981,klikun,0,1,images\1962209520.jpg,masks\1962209520.png,281,115,799,448,600,800
2499,klikun,0,0,images\3302193041.jpg,masks\3302193041.png,257,207,744,833,997,1089
4103,klikun,0,0,images\img_47.jpg,masks\img_47.png,885,650,1116,834,1536,2048
518,klikun,0,1,images\1488533534.jpg,masks\1488533534.png,7,13,376,396,424,500
2174,klikun,0,0,images\2981061623.jpg,masks\2981061623.png,31,167,1598,1279,1280,2048
767,klikun,0,0,images\1845279780.jpg,masks\1845279780.png,173,100,1178,1336,1600,1600
4259,klikun,0,0,images\original (21).jpg,masks\original (21).png,352,473,1833,1209,1536,2048
1726,klikun,0,1,images\24_Parkhaev-1.jpg,masks\24_Parkhaev-1.png,90,189,380,355,555,650
1651,klikun,0,0,images\24_Mizinenko_6847.jpg,masks\24_Mizinenko_6847.png,363,275,665,472,568,800
3641,klikun,0,0,images\3964651580.jpg,masks\3964651580.png,411,135,1427,1000,1064,1600
3083,klikun,0,0,images\3725836228.jpg,masks\3725836228.png,293,43,540,455,600,800
2471,klikun,0,0,images\3096386302.jpg,masks\3096386302.png,288,416,1156,831,1107,1600
3215,klikun,0,0,images\3731924638.jpg,masks\3731924638.png,146,40,354,246,286,428
421,klikun,0,0,images\1482898473.jpg,masks\1482898473.png,56,102,385,380,500,500
123,klikun,0,0,images\1433964002.jpg,masks\1433964002.png,516,444,1292,906,1196,1600
3213,klikun,0,0,images\3731913883.jpg,masks\3731913883.png,623,381,925,659,841,1000
2480,klikun,0,0,images\3109073851.jpg,masks\3109073851.png,24,10,74,100,101,134
1244,klikun,0,0,images\2271934859.jpg,masks\2271934859.png,185,647,1136,1593,1600,1600
819,klikun,0,0,images\1951160025.jpg,masks\1951160025.png,217,127,691,427,638,800
1403,klikun,0,0,images\2407048784.jpg,masks\2407048784.png,22,55,462,546,640,498
1382,klikun,0,0,images\2405151610.jpg,masks\2405151610.png,130,124,601,479,480,640
100,klikun,0,1,images\1433113955.jpg,masks\1433113955.png,696,98,1285,819,1200,1600
4099,klikun,0,0,images\img_45.jpg,masks\img_45.png,1373,175,2047,1006,1151,2048
1575,klikun,0,1,images\24_Mizinenko_2279.jpg,masks\24_Mizinenko_2279.png,406,127,557,580,642,800
1638,klikun,0,0,images\24_Mizinenko_6692.jpg,masks\24_Mizinenko_6692.png,519,250,945,589,734,1000
1795,klikun,0,1,images\2561558968.jpg,masks\2561558968.png,497,157,879,1270,1271,1600
1283,klikun,0,0,images\2398718403.jpg,masks\2398718403.png,222,113,556,379,480,640
4210,klikun,0,26,images\img_8.jpg,masks\img_8.png,1544,977,1647,1043,1364,2048
3542,klikun,0,0,images\3902951967.jpg,masks\3902951967.png,185,347,1456,1788,2048,1493
4079,klikun,0,39,images\img_41.jpg,masks\img_41.png,749,370,797,396,664,996
1103,klikun,0,0,images\1972327899.jpg,masks\1972327899.png,430,149,648,331,533,800
2159,klikun,0,0,images\2868310468.jpg,masks\2868310468.png,200,150,1388,710,923,1398
3426,klikun,0,0,images\3822702582.jpg,masks\3822702582.png,588,181,735,298,534,800
1517,klikun,0,2,images\2464094676.jpg,masks\2464094676.png,97,730,1010,1249,1600,1562
3725,klikun,0,0,images\4011642870.jpg,masks\4011642870.png,85,233,1681,1587,1938,1762
3781,klikun,0,0,images\4022118763.jpg,masks\4022118763.png,396,375,1228,979,1308,2000
1352,klikun,0,0,images\2402938146.jpg,masks\2402938146.png,88,147,513,316,427,640
2977,klikun,0,0,images\3719707432.jpg,masks\3719707432.png,69,113,466,749,1000,835
3867,klikun,0,0,images\45465254.jpg,masks\45465254.png,372,146,566,350,600,800
3148,klikun,0,1,images\3728975919.jpg,masks\3728975919.png,373,193,573,448,534,800
3590,klikun,0,1,images\3918764983.jpg,masks\3918764983.png,201,210,487,300,333,500
982,klikun,0,0,images\1962245752.jpg,masks\1962245752.png,230,54,732,566,600,800
456,klikun,0,0,images\1485487306.jpg,masks\1485487306.png,32,3,499,343,364,500
2714,klikun,0,0,images\3451050360.jpg,masks\3451050360.png,291,222,731,781,1080,1380
3828,klikun,0,3,images\4036465363.jpg,masks\4036465363.png,511,268,987,763,1080,1440
1950,klikun,0,0,images\2833606824.jpg,masks\2833606824.png,208,186,711,675,676,1000
3443,klikun,0,0,images\3824022555.jpg,masks\3824022555.png,413,54,711,569,651,977
3835,klikun,0,2,images\4039127953.jpg,masks\4039127953.png,753,1056,1840,1535,1536,2048
3619,klikun,0,0,images\3947424291.jpg,masks\3947424291.png,1104,246,1509,985,1366,2048
381,klikun,0,0,images\1480632767.jpg,masks\1480632767.png,62,28,271,289,333,500
641,klikun,0,1,images\1807109941.jpg,masks\1807109941.png,374,115,1509,1090,1091,1510
4137,klikun,0,0,images\img_60.jpg,masks\img_60.png,657,592,1554,834,1365,2048
2856,klikun,0,0,images\3718736769.jpg,masks\3718736769.png,274,43,809,632,667,1000
1953,klikun,0,0,images\2833646366.jpg,masks\2833646366.png,462,64,999,578,738,1000
1490,klikun,0,0,images\2412176456.jpg,masks\2412176456.png,686,243,1093,1189,1209,1600
2111,klikun,0,1,images\2843970202.jpg,masks\2843970202.png,240,100,441,544,666,1000
1010,klikun,0,0,images\1964874101.jpg,masks\1964874101.png,226,77,716,514,638,800
286,klikun,0,0,images\1477193446.jpg,masks\1477193446.png,171,49,425,351,411,500
4367,klikun,0,0,images\original (80).jpg,masks\original (80).png,53,657,1899,1007,1365,2048
662,klikun,0,0,images\1822419407.jpg,masks\1822419407.png,978,687,1421,965,1203,1600
2561,klikun,0,3,images\3384440947.jpg,masks\3384440947.png,585,230,1357,1194,1365,2048
2251,klikun,0,0,images\3031704464.jpg,masks\3031704464.png,388,484,1644,1081,1536,2048
4168,klikun,0,1,images\img_73.jpg,masks\img_73.png,446,247,636,433,673,768
2242,klikun,0,0,images\3018018200.jpg,masks\3018018200.png,682,414,1272,1120,1536,2048
1884,klikun,0,0,images\2622041483.jpg,masks\2622041483.png,635,196,1328,880,1066,1600
3485,klikun,0,0,images\3857208103.jpg,masks\3857208103.png,313,466,664,1248,1600,1200
4184,klikun,0,0,images\img_8.jpg,masks\img_8.png,1444,1244,1608,1363,1364,2048
3533,klikun,0,0,images\3887140350.jpg,masks\3887140350.png,198,62,443,388,480,480
4192,klikun,0,8,images\img_8.jpg,masks\img_8.png,1801,1191,1892,1363,1364,2048
3475,klikun,0,0,images\3827355930.jpg,masks\3827355930.png,197,126,689,623,727,1000
2213,klikun,0,0,images\3013550388.jpg,masks\3013550388.png,930,634,1397,779,1200,1600
3779,klikun,0,0,images\4022001805.jpg,masks\4022001805.png,950,147,1948,1192,1365,2048
845,klikun,0,0,images\1951344504.jpg,masks\1951344504.png,381,359,748,492,600,800
542,klikun,0,0,images\1489402493.jpg,masks\1489402493.png,63,43,250,174,299,275
3259,klikun,0,0,images\3733381279.jpg,masks\3733381279.png,272,296,824,472,741,1000
91,klikun,0,1,images\1432440208.jpg,masks\1432440208.png,407,39,1011,628,842,1191
4230,klikun,0,2,images\img_82.jpg,masks\img_82.png,0,216,78,463,1536,2048
4194,klikun,0,10,images\img_8.jpg,masks\img_8.png,1861,1140,1983,1233,1364,2048
2585,klikun,0,0,images\3407909244.jpg,masks\3407909244.png,608,260,1551,836,1151,2048
4128,klikun,0,9,images\img_56.jpg,masks\img_56.png,309,359,608,628,1080,1080
1979,klikun,0,0,images\2835831696.jpg,masks\2835831696.png,245,121,552,448,533,800
2155,klikun,0,2,images\2866238870.jpg,masks\2866238870.png,488,276,730,788,1200,1600
3119,klikun,0,0,images\3727841598.jpg,masks\3727841598.png,154,143,517,599,600,800
3329,klikun,0,0,images\3767894629.jpg,masks\3767894629.png,287,140,917,634,854,1280
3783,klikun,0,0,images\4022261770.jpg,masks\4022261770.png,132,267,1380,1190,1366,2048
1048,klikun,0,0,images\1971515264.jpg,masks\1971515264.png,225,168,687,386,533,800
1960,klikun,0,1,images\2834127606.jpg,masks\2834127606.png,52,368,191,440,540,713
237,klikun,0,0,images\1474908194.jpg,masks\1474908194.png,19,25,483,353,400,500
2266,klikun,0,2,images\3032043580.jpg,masks\3032043580.png,0,0,679,103,768,1024
1133,klikun,0,0,images\1975819920.jpg,masks\1975819920.png,214,97,442,428,535,800
1805,klikun,0,0,images\2564648110.jpg,masks\2564648110.png,115,209,1430,1199,1200,1600
3184,klikun,0,0,images\3730125055.jpg,masks\3730125055.png,166,216,775,552,750,1000
163,klikun,0,0,images\1465703855.jpg,masks\1465703855.png,72,47,327,499,500,399
2683,klikun,0,0,images\3433008679.jpg,masks\3433008679.png,347,129,1328,630,900,1600
4295,klikun,0,0,images\original (43).jpg,masks\original (43).png,484,1038,1018,1258,1657,1622
3895,klikun,0,3,images\img_11.jpg,masks\img_11.png,255,507,295,599,600,800
2450,klikun,0,0,images\3079821926.jpg,masks\3079821926.png,51,185,1344,853,1115,1492
2793,klikun,0,0,images\3499366987.jpg,masks\3499366987.png,0,152,1762,1099,1365,2048
3014,klikun,0,0,images\3722200989.jpg,masks\3722200989.png,72,106,744,693,890,1000
1811,klikun,0,3,images\2572484975.jpg,masks\2572484975.png,128,191,660,1019,1138,1517
2378,klikun,0,0,images\3067805113.jpg,masks\3067805113.png,378,384,1197,1535,1536,2048
3720,klikun,0,0,images\4011505840.jpg,masks\4011505840.png,557,200,868,666,800,1200
2776,klikun,0,0,images\3466268170.jpg,masks\3466268170.png,309,224,1901,1243,1365,2048
3538,klikun,0,0,images\3899457599.jpg,masks\3899457599.png,682,286,965,901,1034,1146
4167,klikun,0,0,images\img_73.jpg,masks\img_73.png,596,183,741,406,673,768
3715,klikun,0,0,images\4010969454.jpg,masks\4010969454.png,124,249,1101,781,1199,1600
4023,klikun,0,27,images\img_34.jpg,masks\img_34.png,183,1182,248,1233,2048,1536
4226,klikun,0,3,images\img_80.jpg,masks\img_80.png,297,697,655,932,1365,2048
1452,klikun,0,0,images\2410129223.jpg,masks\2410129223.png,181,39,435,420,421,640
593,klikun,0,0,images\1492885546.jpg,masks\1492885546.png,690,265,1046,941,1066,1600
41,klikun,0,0,images\1428851426.jpg,masks\1428851426.png,124,0,1464,1021,1142,1600
560,klikun,0,0,images\1491941808.jpg,masks\1491941808.png,73,62,426,290,316,500
2552,klikun,0,0,images\3380700374.jpg,masks\3380700374.png,482,187,1356,758,1200,1600
3853,klikun,0,1,images\4053407789.jpg,masks\4053407789.png,189,197,522,701,1079,1080
243,klikun,0,0,images\1475970212.jpg,masks\1475970212.png,99,73,435,324,425,500
1339,klikun,0,1,images\2401812855.jpg,masks\2401812855.png,674,366,1240,623,867,1300
3403,klikun,0,1,images\3807856363.jpg,masks\3807856363.png,718,516,1455,868,1262,1600
2910,klikun,0,0,images\3719097504.jpg,masks\3719097504.png,140,67,588,599,667,1000
1442,klikun,0,0,images\2409601132.jpg,masks\2409601132.png,202,266,939,1411,1600,1065
261,klikun,0,1,images\1476842171.jpg,masks\1476842171.png,212,58,467,267,340,500
3468,klikun,0,0,images\3826391491.jpg,masks\3826391491.png,156,179,595,438,619,800
1689,klikun,0,2,images\24_Mizinenko_9103_.jpg,masks\24_Mizinenko_9103_.png,1027,180,1187,354,500,1406
1725,klikun,0,0,images\24_Parkhaev-1.jpg,masks\24_Parkhaev-1.png,326,222,623,347,555,650
3102,klikun,0,0,images\3727100745.jpg,masks\3727100745.png,492,143,799,502,572,1000
834,klikun,0,0,images\1951286571.jpg,masks\1951286571.png,58,74,744,565,570,800
1866,klikun,0,1,images\2610968112.jpg,masks\2610968112.png,510,717,1081,1394,2048,1500
2010,klikun,0,0,images\2838442909.jpg,masks\2838442909.png,153,139,661,409,594,810
340,klikun,0,0,images\1479708904.jpg,masks\1479708904.png,82,44,387,499,500,433
1601,klikun,0,2,images\24_Mizinenko_5287.jpg,masks\24_Mizinenko_5287.png,187,225,486,441,600,815
4105,klikun,0,1,images\img_48.jpg,masks\img_48.png,785,794,1105,1029,1536,2048
480,klikun,0,0,images\1486060797.jpg,masks\1486060797.png,22,53,478,357,375,500
2984,klikun,0,0,images\3719839203.jpg,masks\3719839203.png,354,161,736,425,533,800
4005,klikun,0,9,images\img_34.jpg,masks\img_34.png,1205,1100,1283,1156,2048,1536
2330,klikun,0,0,images\3049711634.jpg,masks\3049711634.png,116,118,1227,1020,1066,1600
3049,klikun,0,0,images\3723487203.jpg,masks\3723487203.png,172,217,798,599,1000,1000
1766,klikun,0,1,images\2543025614.jpg,masks\2543025614.png,470,471,1038,1127,1383,2048
3734,klikun,0,0,images\4013511263.jpg,masks\4013511263.png,507,128,1168,899,1067,1600
2346,klikun,0,0,images\3050414644.jpg,masks\3050414644.png,0,0,1315,1065,1066,1600
2925,klikun,0,0,images\3719224764.jpg,masks\3719224764.png,220,231,848,507,677,1000
3066,klikun,0,1,images\3723821551.jpg,masks\3723821551.png,190,211,408,552,750,1000
3462,klikun,0,0,images\3825890679.jpg,masks\3825890679.png,128,148,573,418,574,735
1271,klikun,0,0,images\2398027074.jpg,masks\2398027074.png,189,76,513,501,557,640
2354,klikun,0,0,images\3057134456.jpg,masks\3057134456.png,198,160,1372,1012,1343,1600
3775,klikun,0,1,images\4021315468.jpg,masks\4021315468.png,808,210,1152,796,1345,1600
2387,klikun,0,2,images\3070069431.jpg,masks\3070069431.png,785,318,1501,823,1200,1600
347,klikun,0,0,images\1479788018.jpg,masks\1479788018.png,0,27,359,328,375,500
2970,klikun,0,0,images\3719592979.jpg,masks\3719592979.png,221,140,726,678,867,1000
3979,klikun,0,4,images\img_32.jpg,masks\img_32.png,1274,823,1702,1338,1364,2048
3924,klikun,0,0,images\img_21.jpg,masks\img_21.png,125,53,1802,791,964,2048
1423,klikun,0,0,images\2408942410.jpg,masks\2408942410.png,228,110,549,359,427,640
4021,klikun,0,25,images\img_34.jpg,masks\img_34.png,333,1213,458,1293,2048,1536
2102,klikun,0,0,images\2843771459.jpg,masks\2843771459.png,114,195,682,451,581,900
632,klikun,0,0,images\1670765289.jpg,masks\1670765289.png,294,305,838,658,1155,1600
3063,klikun,0,0,images\3723777453.jpg,masks\3723777453.png,313,162,625,547,751,1000
3939,klikun,0,10,images\img_25.jpg,masks\img_25.png,1013,923,1278,1099,1536,2048
2536,klikun,0,0,images\3337475293.jpg,masks\3337475293.png,841,185,1686,1535,1536,2048
2763,klikun,0,0,images\3457025451.jpg,masks\3457025451.png,582,339,1857,1008,1365,2048
1465,klikun,0,1,images\2410668139.jpg,masks\2410668139.png,48,57,554,358,480,640
2170,klikun,0,0,images\2981011613.jpg,masks\2981011613.png,0,272,1750,1279,1280,2048
115,klikun,0,0,images\1433824135.jpg,masks\1433824135.png,311,93,944,959,1200,1600
3849,klikun,0,1,images\4053331326.jpg,masks\4053331326.png,624,258,1267,1051,1200,1600
1494,klikun,0,0,images\2416763597.jpg,masks\2416763597.png,27,209,1089,743,1063,1600
1232,klikun,0,0,images\2271466853.jpg,masks\2271466853.png,261,115,1235,889,1066,1600
2942,klikun,0,0,images\3719448374.jpg,masks\3719448374.png,0,155,755,423,750,1000
1153,klikun,0,0,images\2006276981.jpg,masks\2006276981.png,526,332,1474,1118,1280,1600
2948,klikun,0,0,images\3719473660.jpg,masks\3719473660.png,65,71,622,401,533,800
57,klikun,0,1,images\1429240911.jpg,masks\1429240911.png,97,70,1186,1030,1152,1600
3395,klikun,0,0,images\3802340138.jpg,masks\3802340138.png,807,605,1566,1092,1536,2048
4320,klikun,0,2,images\original (58).jpg,masks\original (58).png,1215,582,1705,917,1366,2048
1735,klikun,0,0,images\24_Pershin.jpg,masks\24_Pershin.png,190,46,702,510,612,800
2732,klikun,0,4,images\3455855465.jpg,masks\3455855465.png,0,357,394,1007,1365,2048
2416,klikun,0,1,images\3078472190.jpg,masks\3078472190.png,66,246,469,479,675,1012
2810,klikun,0,0,images\3705397641.jpg,masks\3705397641.png,1708,569,1933,1117,1365,2048
707,klikun,0,1,images\1837505411.jpg,masks\1837505411.png,643,275,1302,1599,1600,1600
1093,klikun,0,0,images\1971944853.jpg,masks\1971944853.png,327,239,636,481,556,800
3918,klikun,0,0,images\img_17.jpg,masks\img_17.png,663,496,1812,1142,1536,2048
1376,klikun,0,0,images\2404250617.jpg,masks\2404250617.png,85,127,461,425,426,640
72,klikun,0,1,images\1429790399.jpg,masks\1429790399.png,371,564,1554,964,1142,1600
1922,klikun,0,0,images\2826144226.jpg,masks\2826144226.png,265,0,1759,1236,1536,2048
3921,klikun,0,0,images\img_2.jpg,masks\img_2.png,160,449,1044,924,1403,2048
1764,klikun,0,0,images\2542919977.jpg,masks\2542919977.png,125,288,1171,679,1080,1342
743,klikun,0,1,images\1843595083.jpg,masks\1843595083.png,547,323,1159,1141,1200,1600
2587,klikun,0,0,images\3408150339.jpg,masks\3408150339.png,260,256,1223,1815,2048,1638
