frame_id,type_name,type_id,obj_id,path_img,path_mask,x1,y1,x2,y2,height,width
8288,shipun,2,0,shipun\images\img_322.jpg,shipun\masks\img_322.png,179,122,744,417,600,800
8289,shipun,2,0,shipun\images\img_323.jpg,shipun\masks\img_323.png,95,267,253,491,800,600
8292,shipun,2,0,shipun\images\img_326.jpg,shipun\masks\img_326.png,103,20,523,799,800,600
8308,shipun,2,0,shipun\images\img_340.jpg,shipun\masks\img_340.png,265,63,557,493,601,800
8312,shipun,2,0,shipun\images\img_344.jpg,shipun\masks\img_344.png,86,60,478,463,464,800
8313,shipun,2,0,shipun\images\img_345.jpg,shipun\masks\img_345.png,383,166,733,376,493,800
8313,shipun,2,1,shipun\images\img_345.jpg,shipun\masks\img_345.png,374,208,515,361,493,800
8315,shipun,2,0,shipun\images\img_347.jpg,shipun\masks\img_347.png,108,207,473,689,799,599
8324,shipun,2,0,shipun\images\img_355.jpg,shipun\masks\img_355.png,243,133,799,599,600,800
8336,shipun,2,0,shipun\images\img_366.jpg,shipun\masks\img_366.png,275,43,648,381,450,800
8344,shipun,2,0,shipun\images\img_373.jpg,shipun\masks\img_373.png,20,106,753,410,558,783
8348,shipun,2,0,shipun\images\img_377.jpg,shipun\masks\img_377.png,138,27,766,460,529,800
8349,shipun,2,0,shipun\images\img_378.jpg,shipun\masks\img_378.png,112,153,571,420,533,800
8370,shipun,2,0,shipun\images\img_397.jpg,shipun\masks\img_397.png,173,110,601,318,500,750
8371,shipun,2,0,shipun\images\img_398.jpg,shipun\masks\img_398.png,142,44,530,528,529,800
8384,shipun,2,0,shipun\images\img_409.jpg,shipun\masks\img_409.png,114,56,667,528,529,800
8397,shipun,2,0,shipun\images\img_420.jpg,shipun\masks\img_420.png,101,115,745,409,554,800
8416,shipun,2,0,shipun\images\img_438.jpg,shipun\masks\img_438.png,115,85,711,398,596,800
8420,shipun,2,0,shipun\images\img_441.jpg,shipun\masks\img_441.png,405,79,799,310,532,800
8426,shipun,2,0,shipun\images\img_447.jpg,shipun\masks\img_447.png,201,83,480,342,603,800
8447,shipun,2,0,shipun\images\img_466.jpg,shipun\masks\img_466.png,56,171,723,517,600,800
8465,shipun,2,0,shipun\images\img_483.jpg,shipun\masks\img_483.png,188,94,696,534,600,800
8468,shipun,2,0,shipun\images\img_486.jpg,shipun\masks\img_486.png,190,99,555,464,643,800
8492,shipun,2,0,shipun\images\img_507.jpg,shipun\masks\img_507.png,38,144,609,543,600,800
8495,shipun,2,0,shipun\images\img_51.jpg,shipun\masks\img_51.png,685,635,1575,1108,1536,2048
8497,shipun,2,0,shipun\images\img_511.jpg,shipun\masks\img_511.png,184,122,704,560,600,800
8497,shipun,2,1,shipun\images\img_511.jpg,shipun\masks\img_511.png,0,336,471,599,600,800
8503,shipun,2,0,shipun\images\img_517.jpg,shipun\masks\img_517.png,242,57,632,412,533,800
8517,shipun,2,0,shipun\images\img_53.jpg,shipun\masks\img_53.png,200,451,1917,949,1536,2048
8522,shipun,2,0,shipun\images\img_534.jpg,shipun\masks\img_534.png,157,22,721,502,533,800
8528,shipun,2,0,shipun\images\img_54.jpg,shipun\masks\img_54.png,330,541,1535,1446,2048,1536
8531,shipun,2,0,shipun\images\img_542.jpg,shipun\masks\img_542.png,81,92,639,340,533,800
8536,shipun,2,0,shipun\images\img_547.jpg,shipun\masks\img_547.png,6,142,582,577,578,800
8552,shipun,2,0,shipun\images\img_561.jpg,shipun\masks\img_561.png,43,154,589,426,533,800
8556,shipun,2,0,shipun\images\img_565.jpg,shipun\masks\img_565.png,7,264,279,725,800,534
8556,shipun,2,1,shipun\images\img_565.jpg,shipun\masks\img_565.png,226,144,392,497,800,534
8582,shipun,2,0,shipun\images\img_589.jpg,shipun\masks\img_589.png,117,118,725,572,600,800
8593,shipun,2,0,shipun\images\img_599.jpg,shipun\masks\img_599.png,306,104,530,599,600,800
8593,shipun,2,1,shipun\images\img_599.jpg,shipun\masks\img_599.png,593,314,799,599,600,800
8604,shipun,2,0,shipun\images\img_608.jpg,shipun\masks\img_608.png,82,135,598,313,513,800
8609,shipun,2,0,shipun\images\img_612.jpg,shipun\masks\img_612.png,309,260,465,370,600,800
8614,shipun,2,0,shipun\images\img_617.jpg,shipun\masks\img_617.png,0,160,413,532,533,800
8622,shipun,2,0,shipun\images\img_624.jpg,shipun\masks\img_624.png,295,78,640,325,600,800
8623,shipun,2,0,shipun\images\img_625.jpg,shipun\masks\img_625.png,445,30,799,461,603,800
8623,shipun,2,1,shipun\images\img_625.jpg,shipun\masks\img_625.png,119,233,550,539,603,800
8625,shipun,2,0,shipun\images\img_627.jpg,shipun\masks\img_627.png,301,134,700,357,600,800
8630,shipun,2,0,shipun\images\img_631.jpg,shipun\masks\img_631.png,407,199,1653,1231,1535,2048
8633,shipun,2,0,shipun\images\img_634.jpg,shipun\masks\img_634.png,389,544,1571,1359,1536,2048
8656,shipun,2,0,shipun\images\img_655.jpg,shipun\masks\img_655.png,634,145,1797,1364,1365,2048
8660,shipun,2,0,shipun\images\img_659.jpg,shipun\masks\img_659.png,292,318,1823,1140,1536,2048
8663,shipun,2,0,shipun\images\img_661.jpg,shipun\masks\img_661.png,0,233,1416,1364,1365,2048
8668,shipun,2,0,shipun\images\img_666.jpg,shipun\masks\img_666.png,729,300,1732,1180,1536,2048
8672,shipun,2,0,shipun\images\img_67.jpg,shipun\masks\img_67.png,154,133,455,349,373,500
8672,shipun,2,1,shipun\images\img_67.jpg,shipun\masks\img_67.png,35,38,178,261,373,500
8683,shipun,2,0,shipun\images\img_68.jpg,shipun\masks\img_68.png,107,82,281,277,395,500
8701,shipun,2,0,shipun\images\img_696.jpg,shipun\masks\img_696.png,581,329,1498,911,2048,1536
8701,shipun,2,1,shipun\images\img_696.jpg,shipun\masks\img_696.png,223,1265,620,1771,2048,1536
8707,shipun,2,0,shipun\images\img_700.jpg,shipun\masks\img_700.png,662,98,1454,1065,1066,1600
8712,shipun,2,0,shipun\images\img_705.jpg,shipun\masks\img_705.png,190,190,1342,875,1191,1600
8713,shipun,2,0,shipun\images\img_706.jpg,shipun\masks\img_706.png,965,569,2047,1350,1365,2048
8713,shipun,2,1,shipun\images\img_706.jpg,shipun\masks\img_706.png,8,834,1037,1364,1365,2048
8732,shipun,2,0,shipun\images\img_723.jpg,shipun\masks\img_723.png,628,214,1153,1070,1152,2048
8748,shipun,2,0,shipun\images\img_738.jpg,shipun\masks\img_738.png,273,284,1801,1044,1397,2048
8756,shipun,2,0,shipun\images\img_745.jpg,shipun\masks\img_745.png,118,80,455,356,474,600
8756,shipun,2,1,shipun\images\img_745.jpg,shipun\masks\img_745.png,179,75,327,254,474,600
8763,shipun,2,0,shipun\images\img_751.jpg,shipun\masks\img_751.png,66,56,462,437,438,600
8764,shipun,2,0,shipun\images\img_752.jpg,shipun\masks\img_752.png,143,67,358,399,566,750
8777,shipun,2,0,shipun\images\img_764.jpg,shipun\masks\img_764.png,0,0,352,549,550,367
8778,shipun,2,0,shipun\images\img_765.jpg,shipun\masks\img_765.png,54,40,835,599,600,863
8788,shipun,2,0,shipun\images\img_774.jpg,shipun\masks\img_774.png,190,123,749,400,528,750
8806,shipun,2,0,shipun\images\img_790.jpg,shipun\masks\img_790.png,8,79,688,498,626,800
8811,shipun,2,0,shipun\images\img_795.jpg,shipun\masks\img_795.png,463,92,783,296,573,800
8811,shipun,2,1,shipun\images\img_795.jpg,shipun\masks\img_795.png,118,200,519,412,573,800
8816,shipun,2,0,shipun\images\img_8.jpg,shipun\masks\img_8.png,48,91,1576,912,1067,1600
8829,shipun,2,0,shipun\images\img_810.jpg,shipun\masks\img_810.png,111,112,594,433,618,800
8853,shipun,2,0,shipun\images\img_832.jpg,shipun\masks\img_832.png,134,146,755,599,682,1024
8854,shipun,2,0,shipun\images\img_833.jpg,shipun\masks\img_833.png,63,135,451,312,400,700
8876,shipun,2,0,shipun\images\img_853.jpg,shipun\masks\img_853.png,0,173,355,427,428,640
8899,shipun,2,0,shipun\images\img_874.jpg,shipun\masks\img_874.png,147,87,593,367,417,625
8903,shipun,2,0,shipun\images\img_878.jpg,shipun\masks\img_878.png,251,40,1364,1150,1151,1600
8906,shipun,2,0,shipun\images\img_880.jpg,shipun\masks\img_880.png,0,84,1256,1065,1066,1600
8915,shipun,2,0,shipun\images\img_889.jpg,shipun\masks\img_889.png,75,66,600,360,426,640
8923,shipun,2,0,shipun\images\img_896.jpg,shipun\masks\img_896.png,108,244,729,658,904,904
8935,shipun,2,0,shipun\images\img_906.jpg,shipun\masks\img_906.png,672,234,1652,1131,1358,2037
8952,shipun,2,0,shipun\images\img_921.jpg,shipun\masks\img_921.png,181,6,1742,1393,1536,2048
8953,shipun,2,0,shipun\images\img_922.jpg,shipun\masks\img_922.png,128,772,853,1439,2048,1536
8955,shipun,2,0,shipun\images\img_924.jpg,shipun\masks\img_924.png,347,588,1272,1148,1536,2048
8964,shipun,2,0,shipun\images\img_932.jpg,shipun\masks\img_932.png,862,232,1535,1166,1536,2048
8967,shipun,2,0,shipun\images\img_935.jpg,shipun\masks\img_935.png,206,271,1499,947,1536,2048
8982,shipun,2,0,shipun\images\img_949.jpg,shipun\masks\img_949.png,109,470,1919,1412,1920,1920
8983,shipun,2,0,shipun\images\img_95.jpg,shipun\masks\img_95.png,55,30,427,306,353,490
8989,shipun,2,0,shipun\images\img_955.jpg,shipun\masks\img_955.png,233,203,1479,760,1366,2048
8997,shipun,2,0,shipun\images\img_962.jpg,shipun\masks\img_962.png,618,512,1915,1256,1365,2048
9008,shipun,2,0,shipun\images\img_972.jpg,shipun\masks\img_972.png,345,685,1706,1148,1780,2048
9008,shipun,2,1,shipun\images\img_972.jpg,shipun\masks\img_972.png,0,426,1086,830,1780,2048
9014,shipun,2,0,shipun\images\img_978.jpg,shipun\masks\img_978.png,1191,174,1679,579,1259,1680
9014,shipun,2,1,shipun\images\img_978.jpg,shipun\masks\img_978.png,609,400,1596,976,1259,1680
9014,shipun,2,2,shipun\images\img_978.jpg,shipun\masks\img_978.png,269,263,1126,972,1259,1680
9016,shipun,2,0,shipun\images\img_98.jpg,shipun\masks\img_98.png,62,99,466,243,365,500
